event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202003080021,137,Cabo Delgado,Mocimboa da Praia district,True,True,True,False,,True,True,False,0,0,0
202003080024,33,Sahel,Soum district,True,True,True,False,,False,True,False,2,0,0
202003080025,205,Pattani,Ban Prawae,True,True,True,False,,False,True,False,1,0,0
202003090001,182,Bari,Bosaso,True,True,True,False,,False,True,False,1,0,0
202003090002,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202003090003,95,Diyala,Tal Ari,True,True,False,True,1,False,True,False,2,0,0
202003090004,195,Khartoum,Khartoum North,True,True,True,False,,False,False,False,0,0,0
202003090005,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202003090008,153,Balochistan,Gulistan,True,True,True,False,,False,False,False,0,0,0
202003090009,4,Logar,Sheikhan,True,True,True,False,,False,True,False,1,0,0
202003090010,160,Zamboanga del Sur,Lower Liasan,True,True,True,False,,False,True,False,0,0,0
202003090011,153,Punjab,Shahdara,True,True,True,False,,False,True,False,1,0,0
202003090019,93,Papua,Jila,True,True,False,True,1,False,True,False,1,0,0
202003090020,98,Lazio,Palombara Sabina,True,True,True,False,,False,False,False,0,0,0
202003090024,195,Blue Nile,Bout,True,True,True,False,,False,True,False,0,0,0
202003090025,123,Menaka,Heygana,True,True,False,True,1,False,True,False,2,0,0
202003100002,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202003100005,214,Donetsk,Pisky,True,True,False,True,1,False,True,False,1,0,0
202003100006,95,Maysan,Amarah,True,True,True,False,,False,True,False,2,0,0
202003100007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202003100008,95,Basra,Mdeina,True,True,True,False,,False,True,False,0,0,0
202003100009,92,Jammu and Kashmir,Kakapora,True,True,True,False,,False,True,False,0,0,0
202003100010,123,Mopti,Kourou Kanda,True,True,True,False,,False,True,False,10,0,0
202003100013,228,Marib,Majzar district,True,True,True,False,,True,True,False,0,0,0
202003100014,228,Marib,Majzar district,True,True,True,False,,True,True,False,0,0,0
202003100015,228,Hadramawt,Shibam,True,True,True,False,,False,True,False,0,0,0
202003100016,75,Berlin,Berlin,True,True,True,False,,False,True,False,0,0,0
202003100017,98,Lazio,Fabrica di Roma,True,True,True,False,,False,True,False,0,0,0
202003100018,92,Tamil Nadu,Coimbatore,False,True,True,True,2,False,False,False,0,0,0
202003100021,182,Lower Juba,Diff,True,True,False,True,1,False,True,False,8,0,6
202003100022,45,Cauca,Llano de Tabla,True,True,True,False,,False,True,False,1,0,0
202003110002,4,Jawzjan,Aqcha district,True,True,True,False,,False,True,False,2,0,0
202003110003,4,Takhar,Chinzai,True,True,True,False,,False,True,False,1,0,0
202003110007,104,Mandera,Jabibar,True,True,True,False,,True,True,False,0,0,0
202003110008,104,Mandera,Jabibar,True,True,True,False,,True,True,False,1,0,0
202003110009,104,Mandera,Jabibar,True,True,True,False,,True,False,False,0,0,0
202003110010,104,Mandera,Jabibar,True,True,True,False,,True,True,False,2,0,0
202003110011,104,Mandera,Jabibar,True,True,True,False,,True,False,False,0,0,0
202003110012,160,Samar,Pinabacdo,True,True,True,False,,False,True,False,3,0,2
202003110013,160,Cebu,Ginatilan,True,True,True,False,,False,True,False,1,0,0
202003110015,92,Chhattisgarh,Aragatta,True,True,True,False,,False,True,False,1,0,0
202003110016,141,Bagmati,Lokanthali,True,True,True,False,,False,True,False,0,0,0
202003110017,141,Province 2,Gaurikhel,True,True,True,False,,False,True,False,0,0,0
202003110019,228,Al Hudaydah,Hudaydah,True,True,False,True,1,False,True,False,1,0,0
202003110023,98,Lazio,Ronciglione,True,True,True,False,,True,False,False,0,0,0
202003110027,138,Tanintharyi,Yebyu,True,True,True,False,,True,True,False,0,0,0
202003110028,138,Tanintharyi,Yebyu,True,True,True,False,,True,True,False,0,0,0
202003110029,153,Khyber Pakhtunkhwa,Kanju,True,True,True,False,,False,True,False,1,0,0
202003120004,95,Saladin,Taji,True,True,False,True,1,False,True,False,3,2,0
202003120006,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202003120007,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202003120010,200,Al Hasakah,Tal Halaf,True,True,False,True,1,False,True,False,4,0,0
202003120011,153,Punjab,Rawalpindi,True,True,True,False,,False,True,False,0,0,0
202003120012,160,Negros Oriental,Tacpao,True,True,True,False,,False,True,False,1,0,0
202003120014,45,Narino,Mallama,True,True,True,False,,False,True,False,0,0,0
202003120026,95,Basra,Basra,True,True,True,False,,False,False,False,0,0,0
202003120028,88,Atlantida,La Ceiba,True,True,True,False,,False,True,False,1,0,0
202003120029,113,Murqub,Garabulli,True,True,True,False,,False,True,False,2,0,0
202003130001,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,1,0,0
202003130005,104,Garissa,Alijugur,True,True,True,False,,True,True,False,2,0,0
202003130008,123,Mopti,Anakila,True,True,True,False,,False,True,False,1,0,0
202003130009,33,Sahel,Djibo,True,True,True,False,,False,True,False,0,0,0
202003130014,4,Helmand,Marjah,True,True,True,False,,False,True,False,5,0,5
202003130021,228,Al Hudaydah,Hudaydah,True,True,True,False,,False,True,False,0,0,0
202003130024,228,Taizz,Taizz,True,True,True,False,,False,True,False,5,0,0
202003130026,147,Benue,Tyohembe,True,True,True,False,,True,True,False,3,0,0
202003130027,147,Benue,Chongu,True,True,True,False,,True,True,False,2,0,0
202003130028,147,Benue,Ayev,True,True,True,False,,True,True,False,2,0,0
202003130030,92,Odisha,Kasarda,True,True,True,False,,False,True,False,0,0,0
202003130031,95,Basra,Zubair,True,True,True,False,,False,True,False,1,0,0
202003130035,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202003130036,146,Diffa,Kangouri,True,True,True,False,,True,True,False,6,0,0
202003130037,146,Diffa,Assaga,True,True,True,False,,True,True,False,1,0,0
202003130038,146,Diffa,Djougoulou,True,True,True,False,,True,True,False,3,0,0
202003130039,146,Diffa,Boula Massai,True,True,True,False,,True,True,False,2,0,0
202003130040,146,Diffa,Boula Fougouri,True,True,True,False,,True,True,False,2,0,0
202003140004,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202003140007,147,Borno,Ngururi,True,True,True,False,,False,True,False,3,0,0
202003140008,147,Kaduna,Birnin Gwari district,True,True,True,False,,False,True,False,1,0,0
202003140009,33,Centre-Nord,Namisguima,True,True,False,True,1,False,True,False,2,0,1
202003140010,95,Saladin,Al-Zargah,True,True,False,True,1,False,True,False,1,0,0
202003140011,160,North Cotabato,Kayaga,False,True,True,True,2,False,True,False,3,0,0
202003140012,160,Basilan,Maluso,True,True,False,True,1,False,True,False,1,0,0
202003140015,92,Chhattisgarh,Ghotiyamod,True,True,True,False,,False,True,False,2,0,0
202003140016,228,Al Hudaydah,Durayhami district,True,True,True,False,,False,True,False,0,0,0
202003140017,228,Taizz,Taizz,True,True,False,True,1,False,True,False,11,0,5
202003150004,4,Herat,Shidai,True,True,False,True,1,False,True,False,1,0,0
202003150006,146,Diffa,Toummour,True,True,False,True,1,False,True,False,50,0,50
202003150007,147,Borno,Mayanti,True,True,False,True,1,False,True,False,6,0,0
202003150008,104,Garissa,Koranhindi,True,True,True,False,,True,True,False,3,0,0
202003150009,104,Garissa,Koranhindi,True,True,True,False,,True,True,False,2,0,0
202003150011,147,Kaduna,Ungwar Yaku,True,True,True,False,,False,True,False,3,0,0
202003150012,160,Cebu,Bugas,True,True,True,False,,False,True,False,1,0,0
202003150013,228,Al Hudaydah,At Tuhayta district,True,True,False,True,1,False,False,False,6,0,6
202003150014,41,Ouaka,Grimari,True,True,True,False,,False,False,False,1,0,0
202003150015,92,Maharashtra,Bodmeta,True,True,True,False,,False,True,False,0,0,0
202003150016,228,Hajjah,Bani Faiyd,True,True,True,False,,False,True,False,3,0,0
202003150018,205,Narathiwat,Kayu Khla,True,True,True,False,,True,True,False,0,0,0
202003150019,205,Narathiwat,Kayu Khla,True,True,False,True,1,True,True,False,0,0,0
202003150022,200,Aleppo,Maranaz,True,True,True,False,,False,True,False,0,0,0
202003150023,45,Valle del Cauca,Pedregal,True,True,True,False,,False,True,False,0,0,0
202003150027,41,Bamingui-Bangoran,Ndele,True,True,True,False,,False,True,False,2,0,2
202003150028,228,Shabwah,Al-Shahba,True,True,True,False,,False,True,False,0,0,0
202003160001,4,Badghis,Band Sharan,True,True,True,False,,False,True,False,1,0,0
202003160003,4,Balkh,Mazari Sharif,True,True,True,False,,False,True,False,1,0,0
202003160006,4,Ghor,Sala Khana,True,True,False,True,1,False,True,False,26,0,15
202003160007,95,Saladin,Tuz Khormato,True,True,True,False,,False,True,False,0,0,0
202003160010,182,Bari,Bosaso,True,True,True,False,,False,True,False,1,0,0
202003160011,182,Bari,Bosaso,True,True,True,False,,False,True,False,1,0,0
202003160013,160,Camarines Sur,Duran,True,True,False,True,1,False,True,False,0,0,0
202003160015,92,Chhattisgarh,Musaghat,True,True,False,True,1,False,True,False,0,0,0
202003160016,147,Kaduna,Katarma,True,True,True,False,,False,True,False,2,0,0
202003160017,229,Ituri,Dego,True,True,True,False,,True,True,False,9,0,0
202003160018,229,Ituri,Banana,True,True,True,False,,True,True,False,2,0,0
202003160019,229,Ituri,Tshuba,True,True,True,False,,True,True,False,4,0,0
202003160031,228,Ad Dali,Qatabah district,True,True,True,False,,False,True,False,2,0,0
202003160032,98,Lombardy,Cologno Monzese,True,True,True,False,,False,False,False,0,0,0
202003160034,92,Manipur,Chassad,True,True,True,False,,False,True,False,0,0,0
202003160035,92,Tamil Nadu,Madurai,True,True,True,False,,False,False,False,0,0,0
202003160037,92,Chhattisgarh,Pallevaya,True,True,True,False,,False,False,False,0,0,0
202003160039,182,Sool,Las Anod,True,True,True,False,,False,True,False,1,0,0
202003170001,4,Wardak,Dorahi Tangi,True,True,False,True,1,False,True,False,3,0,0
202003170002,4,Balkh,Alamkhel,True,True,True,False,,False,True,False,2,0,0
202003170003,4,Badghis,Jawand district,True,True,True,False,,False,True,False,7,0,2
202003170004,4,Herat,Qala Sardar,True,True,True,False,,False,True,False,1,0,0
202003170006,95,Saladin,Tuz Khormato,True,True,True,False,,False,True,False,0,0,0
202003170007,95,Diyala,Bismayah,True,True,False,True,1,False,True,False,0,0,0
202003170010,95,Diyala,Jalawla,True,True,True,False,,False,True,False,0,0,0
202003170013,205,Yala,Yala,True,True,True,False,,True,True,False,0,0,0
202003170014,205,Yala,Yala,True,True,True,False,,True,True,False,0,0,0
202003170017,147,Kaduna,Manini,True,True,True,False,,False,True,False,2,0,0
202003170018,137,Sofala,Nharuchonga,True,True,True,False,,False,True,False,1,0,0
202003180001,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202003180002,4,Kapisa,Jangriz,True,True,True,False,,False,True,False,2,0,0
202003180003,4,Balkh,Bodana Qala,True,True,True,False,,False,True,False,1,0,0
202003180004,4,Herat,Kal Sorkh,True,True,True,False,,False,True,False,1,0,0
202003180005,4,Ghor,Pir Golzar,True,True,True,False,,False,True,False,1,0,0
202003180007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202003180008,137,Cabo Delgado,Mienguleia,True,True,True,False,,False,True,False,1,0,0
202003180009,603,Northern Ireland,Londonderry,True,True,True,False,,False,True,False,0,0,0
202003180010,603,Northern Ireland,Ballymena,True,True,True,False,,False,True,False,0,0,0
202003180028,147,Kaduna,Kugosi,True,True,True,False,,True,True,False,2,0,0
202003180029,147,Kaduna,Kajari,True,True,True,False,,True,True,False,1,0,0
202003180030,153,Punjab,Kharian,True,True,True,False,,False,True,False,0,0,0
202003180031,228,Al Hudaydah,Durayhami district,True,True,False,True,1,False,True,False,3,0,0
202003180033,200,Aleppo,Afrin,True,True,True,False,,False,True,False,5,0,0
202003180034,228,Adan,Shaykh Uthman,True,True,True,False,,False,True,False,2,0,0
202003190001,4,Kabul,Kabul,True,True,False,True,1,False,True,False,1,0,0
202003190002,4,Kunduz,Kanjak,True,True,False,True,1,False,True,False,5,0,3
202003190006,4,Kunduz,Khanabad district,True,True,True,False,,False,True,False,9,0,4
202003190007,4,Herat,Ghoryan district,True,True,True,False,,False,True,False,1,0,0
202003190009,4,Helmand,Shor Shorak,True,True,False,True,1,True,True,False,7,0,0
202003190010,4,Helmand,Shor Shorak,True,True,False,True,1,True,True,False,2,0,0
202003190012,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202003190013,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202003190018,153,Khyber Pakhtunkhwa,Arghunja,True,True,True,False,,False,True,False,2,0,0
202003190021,228,Marib,Marib,True,True,False,True,1,False,True,False,2,0,0
202003190023,160,Surigao del Sur,Magroyong,True,True,True,False,,True,True,False,1,0,0
202003190024,160,Surigao del Sur,Magroyong,True,True,True,False,,True,True,False,1,0,0
202003190025,160,Negros Oriental,Sandayaw,True,True,False,True,1,False,False,False,0,0,0
202003190026,200,Idlib,Muhambal,True,True,False,True,1,False,True,False,1,0,0
202003190030,4,Baghlan,Nahrin district,True,True,True,False,,False,True,False,4,0,0
202003190031,138,Mon,Bee Ree,True,True,True,False,,False,True,False,1,0,0
202003190033,217,South Carolina,Columbia,True,True,True,False,,False,True,False,0,0,0
202003190034,151,Innlandet,Otta,True,True,True,False,,False,True,False,0,0,0
202003200001,4,Badghis,Qarchaghay,True,True,True,False,,False,True,False,1,0,0
202003200002,4,Zabul,Qalat,True,True,False,True,1,False,True,False,25,0,0
202003200004,123,Mopti,Yanda,True,True,True,False,,False,True,False,7,0,0
202003200010,205,Narathiwat,Lamai,True,True,False,True,1,False,True,False,0,0,0
202003200011,228,Al Bayda,Qaniya,True,True,True,False,,False,True,False,0,0,0
202003200012,45,Cauca,Corinto district,True,True,True,False,,False,True,False,0,0,0
202003200013,228,Shabwah,Ain Ba Maabad,True,True,True,False,,False,True,False,0,0,0
202003210001,4,Kapisa,Afghanya,True,True,True,False,,False,True,False,7,0,3
202003210002,92,Chhattisgarh,Minpa,True,True,False,True,1,False,True,False,20,0,3
202003210004,95,Al Anbar,Rutbah,True,True,False,True,1,False,True,False,2,0,0
202003210005,92,Jammu and Kashmir,Tarigam,True,True,True,False,,False,True,False,1,0,0
202003210006,104,Lamu,Lamu,True,True,True,False,,False,False,False,0,0,0
202003210008,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202003210009,4,Parwan,Bagram,True,True,True,False,,False,False,False,0,0,0
202003210010,137,Cabo Delgado,Unguia,True,True,True,False,,False,True,False,1,0,0
202003210011,4,Balkh,Dawlatabad district,True,True,False,True,1,False,False,False,12,0,12
202003210013,160,Zamboanga Sibugay,Penaranda,True,True,False,True,1,False,False,False,0,0,0
202003210015,167,Bashkortostan,Ufa,True,True,False,True,1,False,False,False,1,0,1
202003220001,4,Badghis,Morghab district,True,True,False,True,1,False,True,True,8,0,4
202003220002,4,Kunduz,Naw Abad,True,True,True,False,,True,True,False,1,0,0
202003220003,4,Sari Pul,Gosfandi district,True,True,True,False,,False,True,False,2,0,0
202003220011,4,Kandahar,Zangabad,True,True,False,True,1,True,True,False,0,0,0
202003220012,4,Kandahar,Zangabad,True,True,False,True,1,True,True,False,1,0,0
202003220013,147,Borno,Alagarno,True,True,False,True,1,False,True,False,0,0,0
202003220015,95,Babil,Jurf al-Nasr,True,True,False,True,1,False,True,False,1,0,0
202003220016,92,Jammu and Kashmir,Kakapora,True,True,True,False,,False,False,False,0,0,0
202003220017,182,Lower Shebelle,Hawa Abdi,True,True,True,False,,False,True,False,4,0,0
202003220018,182,Mudug,Galkayo,True,True,True,False,,False,True,False,1,0,0
202003220019,4,Kabul,Kabul,True,True,True,False,,False,False,False,0,0,0
202003220020,137,Cabo Delgado,Muaguide,True,True,True,False,,False,True,False,0,0,0
202003220021,4,Kabul,Kabul,True,True,False,True,1,False,True,False,0,0,0
202003220025,110,South,Mieh Mieh,True,True,True,False,,False,True,False,1,0,0
202003220026,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202003220027,92,Manipur,Wangjing,True,True,False,True,1,False,True,False,0,0,0
202003220030,93,Papua,Pegunungan Bintang district,True,True,False,True,1,False,False,False,0,0,0
202003220031,147,Benue,Div-Nzaav,True,True,True,True,4,False,True,False,1,0,0
202003220032,92,Delhi,New Delhi,True,True,True,False,,False,False,False,0,0,0
202003230001,4,Ghazni,Kashid,True,True,True,False,,False,True,False,5,0,0
202003230004,4,Paktia,Gardez,True,True,True,False,,False,True,False,1,0,0
202003230006,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202003230011,147,Borno,Gorgi,True,True,False,True,1,False,True,False,179,0,150
202003230012,95,Kirkuk,Khabaza,True,True,True,False,,True,True,False,0,0,0
202003230013,95,Diyala,Waqf,True,True,False,True,1,True,True,False,1,0,0
202003230019,33,Est,Tapoa-Djerma,True,True,True,False,,True,True,False,0,0,0
202003230020,33,Est,Kaboungou,True,True,True,False,,True,True,False,0,0,0
202003230021,182,Lower Shebelle,Janale,True,True,False,True,1,False,True,False,7,0,0
202003230026,147,Borno,Yamteke,True,True,False,True,1,False,True,False,4,0,4
202003230027,147,Adamawa,Sabongari,True,True,False,True,1,False,False,False,2,0,2
202003240003,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,2,0,0
202003240007,95,Babil,Yusufiyah,True,True,False,True,1,True,True,False,0,0,0
202003240008,95,Saladin,Tarmiyah,True,True,True,False,,False,True,False,1,0,0
202003240009,123,Mopti,Pissa,True,True,False,True,1,False,True,False,2,0,0
202003240013,160,Davao del Norte,Gupitan,True,True,True,False,,False,False,False,0,0,0
202003240016,33,Est,Tankoualou,True,True,True,False,,False,True,False,3,0,0
202003240020,147,Plateau,Kperie,True,True,True,False,,True,True,False,2,0,0
202003240021,147,Plateau,Gbra Zongo,True,True,True,False,,True,True,False,3,0,0
202003240023,144,Northland,Waiharara,True,True,True,False,,False,True,False,0,0,0
